Eu,Ti,El/Ela,Nós,Vós,Eles/Elas
Tope,Topes,Tope,Topemos,Topedes,Topen
Anule,Anules,Anule,Anulemos,Anuledes,Anulen
Roce,Roces,Roce,Rocemos,Rocedes,Rocen
Funda,Fundas,Funda,Fundamos,Fundades,Fundan
Goste,Gostes,Goste,Gostemos,Gostedes,Gosten
Active,Actives,Active,Activemos,Activedes,Activen
Converta,Convertas,Converta,Convertamos,Convertades,Convertan
Cague,Cagues,Cague,Caguemos,Caguedes,Caguen
Fracase,Fracases,Fracase,Fracasemos,Fracasedes,Fracasen
Pacte,Pactes,Pacte,Pactemos,Pactedes,Pacten
Aplauda,Aplaudas,Aplauda,Aplaudamos,Aplaudades,Aplaudan
Avogue,Avogues,Avogue,Avoguemos,Avoguedes,Avoguen
Laie,Laies,Laie,Laiemos,Laiedes,Laien
Asigne,Asignes,Asigne,Asignemos,Asignedes,Asignen
Divirta,Divirtas,Divirta,Divirtamos,Divirtades,Divirtan
Comercialice,Comercialices,Comercialice,Comercialicemos,Comercialicedes,Comercialicen
Rebaixe,Rebaixes,Rebaixe,Rebaixemos,Rebaixedes,Rebaixen
Compareza,Comparezas,Compareza,Comparezamos,Comparezades,Comparezan
Amoree,Amorees,Amoree,Amoreemos,Amoreedes,Amoreen
Forneza,Fornezas,Forneza,Fornezamos,Fornezades,Fornezan
Artelle,Artelles,Artelle,Artellemos,Artelledes,Artellen
Intercambie,Intercambies,Intercambie,Intercambiemos,Intercambiedes,Intercambien
Entreta,Entretas,Entreta,Entretamos,Entretades,Entretan
Preceda,Precedas,Preceda,Precedamos,Precedades,Precedan
Triunfe,Triunfes,Triunfe,Triunfemos,Triunfedes,Triunfen
Esmoreza,Esmorezas,Esmoreza,Esmorezamos,Esmorezades,Esmorezan
Morda,Mordas,Morda,Mordamos,Mordades,Mordan
Enriqueza,Enriquezas,Enriqueza,Enriquezamos,Enriquezades,Enriquezan
Argalle,Argalles,Argalle,Argallemos,Argalledes,Argallen
Acometa,Acometas,Acometa,Acometamos,Acometades,Acometan
Albergue,Albergues,Albergue,Alberguemos,Alberguedes,Alberguen
Desconfíe,Desconfíes,Desconfíe,Desconfiemos,Desconfiedes,Desconfíen
Teza,Tezas,Teza,Tezamos,Tezades,Tezan
Choque,Choques,Choque,Choquemos,Choquedes,Choquen
Estee,Estees,Estee,Esteemos,Esteedes,Esteen
Vexe,Vexes,Vexe,Vexemos,Vexedes,Vexen
Almacene,Almacenes,Almacene,Almacenemos,Almacenedes,Almacenen
Desbote,Desbotes,Desbote,Desbotemos,Desbotedes,Desboten
Manipule,Manipules,Manipule,Manipulemos,Manipuledes,Manipulen
Cuspa,Cuspas,Cuspa,Cuspamos,Cuspades,Cuspan
Reconstrúa,Reconstrúas,Reconstrúa,Reconstruamos,Reconstruades,Reconstrúan
Preva,Prevas,Preva,Prevamos,Prevades,Prevan
Remonte,Remontes,Remonte,Remontemos,Remontedes,Remonten
Replique,Repliques,Replique,Repliquemos,Repliquedes,Repliquen
Alente,Alentes,Alente,Alentemos,Alentedes,Alenten
Imprima,Imprimas,Imprima,Imprimamos,Imprimades,Impriman
Bautice,Bautices,Bautice,Bauticemos,Bauticedes,Bauticen
Disfrace,Disfraces,Disfrace,Disfracemos,Disfracedes,Disfracen
Especialice,Especialices,Especialice,Especialicemos,Especialicedes,Especialicen
Plantexe,Plantexes,Plantexe,Plantexemos,Plantexedes,Plantexen
Converse,Converses,Converse,Conversemos,Conversedes,Conversen
Avale,Avales,Avale,Avalemos,Avaledes,Avalen
Despexe,Despexes,Despexe,Despexemos,Despexedes,Despexen
Recorte,Recortes,Recorte,Recortemos,Recortedes,Recorten
Baleire,Baleires,Baleire,Baleiremos,Baleiredes,Baleiren
Fregue,Fregues,Fregue,Freguemos,Freguedes,Freguen
Evoque,Evoques,Evoque,Evoquemos,Evoquedes,Evoquen
Retrate,Retrates,Retrate,Retratemos,Retratedes,Retraten
Lamba,Lambas,Lamba,Lambamos,Lambades,Lamban
Arrodee,Arrodees,Arrodee,Arrodeemos,Arrodeedes,Arrodeen
Suprima,Suprimas,Suprima,Suprimamos,Suprimades,Supriman
Expoña,Expoñas,Expoña,Expoñamos,Expoñades,Expoñan
Impresione,Impresiones,Impresione,Impresionemos,Impresionedes,Impresionen
Nade,Nades,Nade,Nademos,Nadedes,Naden
Ilustre,Ilustres,Ilustre,Ilustremos,Ilustredes,Ilustren
Recalque,Recalques,Recalque,Recalquemos,Recalquedes,Recalquen
Lisque,Lisques,Lisque,Lisquemos,Lisquedes,Lisquen
Axite,Axites,Axite,Axitemos,Axitedes,Axiten
Planifique,Planifiques,Planifique,Planifiquemos,Planifiquedes,Planifiquen
Poboe,Poboes,Poboe,Poboemos,Poboedes,Poboen
Rebente,Rebentes,Rebente,Rebentemos,Rebentedes,Rebenten
Coe,Coes,Coe,Coemos,Coedes,Coen
Prescinda,Prescindas,Prescinda,Prescindamos,Prescindades,Prescindan
Abanee,Abanees,Abanee,Abaneemos,Abaneedes,Abaneen
Cace,Caces,Cace,Cacemos,Cacedes,Cacen
Desfrute,Desfrutes,Desfrute,Desfrutemos,Desfrutedes,Desfruten
Brinque,Brinques,Brinque,Brinquemos,Brinquedes,Brinquen
Firme,Firmes,Firme,Firmemos,Firmedes,Firmen
Enrede,Enredes,Enrede,Enredemos,Enrededes,Enreden
Impute,Imputes,Impute,Imputemos,Imputedes,Imputen
Vele,Veles,Vele,Velemos,Veledes,Velen
Estire,Estires,Estire,Estiremos,Estiredes,Estiren
Almorce,Almorces,Almorce,Almorcemos,Almorcedes,Almorcen
Fundamente,Fundamentes,Fundamente,Fundamentemos,Fundamentedes,Fundamenten
Arranque,Arranques,Arranque,Arranquemos,Arranquedes,Arranquen
Disolva,Disolvas,Disolva,Disolvamos,Disolvades,Disolvan
Mobilice,Mobilices,Mobilice,Mobilicemos,Mobilicedes,Mobilicen
Súe,Súes,Súe,Suemos,Suedes,Súen
Devore,Devores,Devore,Devoremos,Devoredes,Devoren
Alugue,Alugues,Alugue,Aluguemos,Aluguedes,Aluguen
Sopre,Sopres,Sopre,Sopremos,Sopredes,Sopren
Complique,Compliques,Complique,Compliquemos,Compliquedes,Compliquen
Fure,Fures,Fure,Furemos,Furedes,Furen
Turre,Turres,Turre,Turremos,Turredes,Turren
Ispa,Ispas,Ispa,Ispamos,Ispades,Ispan
Refuxie,Refuxies,Refuxie,Refuxiemos,Refuxiedes,Refuxien
Bañe,Bañes,Bañe,Bañemos,Bañedes,Bañen
Adestre,Adestres,Adestre,Adestremos,Adestredes,Adestren
Induza,Induzas,Induza,Induzamos,Induzades,Induzan
Alegue,Alegues,Alegue,Aleguemos,Aleguedes,Aleguen
Rosme,Rosmes,Rosme,Rosmemos,Rosmedes,Rosmen
Prexudique,Prexudiques,Prexudique,Prexudiquemos,Prexudiquedes,Prexudiquen
Administre,Administres,Administre,Administremos,Administredes,Administren
Estabeleza,Estabelezas,Estabeleza,Estabelezamos,Estabelezades,Estabelezan
Emerxa,Emerxas,Emerxa,Emerxamos,Emerxades,Emerxan
Tropece,Tropeces,Tropece,Tropecemos,Tropecedes,Tropecen
Desemboque,Desemboques,Desemboque,Desemboquemos,Desemboquedes,Desemboquen
Concorra,Concorras,Concorra,Concorramos,Concorrades,Concorran
Alumee,Alumees,Alumee,Alumeemos,Alumeedes,Alumeen
Asalte,Asaltes,Asalte,Asaltemos,Asaltedes,Asalten
Empuxe,Empuxes,Empuxe,Empuxemos,Empuxedes,Empuxen
Ille,Illes,Ille,Illemos,Illedes,Illen
Manque,Manques,Manque,Manquemos,Manquedes,Manquen
Recree,Recrees,Recree,Recreemos,Recreedes,Recreen
Apele,Apeles,Apele,Apelemos,Apeledes,Apelen
Alongue,Alongues,Alongue,Alonguemos,Alonguedes,Alonguen
Bula,Bulas,Bula,Bulamos,Bulades,Bulan
Oferte,Ofertes,Oferte,Ofertemos,Ofertedes,Oferten
Reine,Reines,Reine,Reinemos,Reinedes,Reinen
Arrepenta,Arrepentas,Arrepenta,Arrepentamos,Arrepentades,Arrepentan
Desprece,Despreces,Desprece,Desprecemos,Desprecedes,Desprecen
Brinde,Brindes,Brinde,Brindemos,Brindedes,Brinden
Precipite,Precipites,Precipite,Precipitemos,Precipitedes,Precipiten
Asimile,Asimiles,Asimile,Asimilemos,Asimiledes,Asimilen
Suma,Sumas,Suma,Sumamos,Sumades,Suman
Preserve,Preserves,Preserve,Preservemos,Preservedes,Preserven
Mexe,Mexes,Mexe,Mexemos,Mexedes,Mexen
Resposte,Respostes,Resposte,Respostemos,Respostedes,Resposten
Presenta,Presentas,Presenta,Presentamos,Presentades,Presentan
Burle,Burles,Burle,Burlemos,Burledes,Burlen
Cosa,Cosas,Cosa,Cosamos,Cosades,Cosan
Insira,Insiras,Insira,Insiramos,Insirades,Insiran
Sustente,Sustentes,Sustente,Sustentemos,Sustentedes,Sustenten
Acerque,Acerques,Acerque,Acerquemos,Acerquedes,Acerquen
