Eu,Ti,El/Ela,Nós,Vós,Eles/Elas
Cultivaría,Cultivarías,Cultivaría,Cultivariamos,Cultivariades,Cultivarían
Configuraría,Configurarías,Configuraría,Configurariamos,Configurariades,Configurarían
Repasaría,Repasarías,Repasaría,Repasariamos,Repasariades,Repasarían
Rexería,Rexerías,Rexería,Rexeriamos,Rexeriades,Rexerían
Borraría,Borrarías,Borraría,Borrariamos,Borrariades,Borrarían
Compensaría,Compensarías,Compensaría,Compensariamos,Compensariades,Compensarían
Motivaría,Motivarías,Motivaría,Motivariamos,Motivariades,Motivarían
Feriría,Ferirías,Feriría,Feririamos,Feririades,Ferirían
Estragaría,Estragarías,Estragaría,Estragariamos,Estragariades,Estragarían
Trocaría,Trocarías,Trocaría,Trocariamos,Trocariades,Trocarían
Odiaría,Odiarías,Odiaría,Odiariamos,Odiariades,Odiarían
Narraría,Narrarías,Narraría,Narrariamos,Narrariades,Narrarían
Afondaría,Afondarías,Afondaría,Afondariamos,Afondariades,Afondarían
Esvararía,Esvararías,Esvararía,Esvarariamos,Esvarariades,Esvararían
Teimaría,Teimarías,Teimaría,Teimariamos,Teimariades,Teimarían
Satisfaría,Satisfarías,Satisfaría,Satisfariamos,Satisfariades,Satisfarían
Arredaría,Arredarías,Arredaría,Arredariamos,Arredariades,Arredarían
Desvelaría,Desvelarías,Desvelaría,Desvelariamos,Desvelariades,Desvelarían
Extraería,Extraerías,Extraería,Extraeriamos,Extraeriades,Extraerían
Trazaría,Trazarías,Trazaría,Trazariamos,Trazariades,Trazarían
Ceibaría,Ceibarías,Ceibaría,Ceibariamos,Ceibariades,Ceibarían
Acertaría,Acertarías,Acertaría,Acertariamos,Acertariades,Acertarían
Paralizaría,Paralizarías,Paralizaría,Paralizariamos,Paralizariades,Paralizarían
Atraparía,Atraparías,Atraparía,Atrapariamos,Atrapariades,Atraparían
Mollaría,Mollarías,Mollaría,Mollariamos,Mollariades,Mollarían
Fervería,Ferverías,Fervería,Ferveriamos,Ferveriades,Ferverían
Luciría,Lucirías,Luciría,Luciriamos,Luciriades,Lucirían
Sobraría,Sobrarías,Sobraría,Sobrariamos,Sobrariades,Sobrarían
Desempeñaría,Desempeñarías,Desempeñaría,Desempeñariamos,Desempeñariades,Desempeñarían
Deduciría,Deducirías,Deduciría,Deduciriamos,Deduciriades,Deducirían
Portaría,Portarías,Portaría,Portariamos,Portariades,Portarían
Tragaría,Tragarías,Tragaría,Tragariamos,Tragariades,Tragarían
Amolaría,Amolarías,Amolaría,Amolariamos,Amolariades,Amolarían
Dobraría,Dobrarías,Dobraría,Dobrariamos,Dobrariades,Dobrarían
Cesaría,Cesarías,Cesaría,Cesariamos,Cesariades,Cesarían
Embarcaría,Embarcarías,Embarcaría,Embarcariamos,Embarcariades,Embarcarían
Contrastaría,Contrastarías,Contrastaría,Contrastariamos,Contrastariades,Contrastarían
Excluiría,Excluirías,Excluiría,Excluiriamos,Excluiriades,Excluirían
Guindaría,Guindarías,Guindaría,Guindariamos,Guindariades,Guindarían
Cansaría,Cansarías,Cansaría,Cansariamos,Cansariades,Cansarían
Aceleraría,Acelerarías,Aceleraría,Acelerariamos,Acelerariades,Acelerarían
Opoñería,Opoñerías,Opoñería,Opoñeriamos,Opoñeriades,Opoñerían
Retería,Reterías,Retería,Reteriamos,Reteriades,Reterían
Cociñaría,Cociñarías,Cociñaría,Cociñariamos,Cociñariades,Cociñarían
Matizaría,Matizarías,Matizaría,Matizariamos,Matizariades,Matizarían
Exhibiría,Exhibirías,Exhibiría,Exhibiriamos,Exhibiriades,Exhibirían
Pelexaría,Pelexarías,Pelexaría,Pelexariamos,Pelexariades,Pelexarían
Vencellaría,Vencellarías,Vencellaría,Vencellariamos,Vencellariades,Vencellarían
Encerraría,Encerrarías,Encerraría,Encerrariamos,Encerrariades,Encerrarían
Empeñaría,Empeñarías,Empeñaría,Empeñariamos,Empeñariades,Empeñarían
Coordinaría,Coordinarías,Coordinaría,Coordinariamos,Coordinariades,Coordinarían
Picaría,Picarías,Picaría,Picariamos,Picariades,Picarían
Castigaría,Castigarías,Castigaría,Castigariamos,Castigariades,Castigarían
Cerraría,Cerrarías,Cerraría,Cerrariamos,Cerrariades,Cerrarían
Golpearía,Golpearías,Golpearía,Golpeariamos,Golpeariades,Golpearían
Entrevistaría,Entrevistarías,Entrevistaría,Entrevistariamos,Entrevistariades,Entrevistarían
Pariría,Parirías,Pariría,Paririamos,Paririades,Parirían
Herdaría,Herdarías,Herdaría,Herdariamos,Herdariades,Herdarían
Explotaría,Explotarías,Explotaría,Explotariamos,Explotariades,Explotarían
Cocería,Cocerías,Cocería,Coceriamos,Coceriades,Cocerían
Proviría,Provirías,Proviría,Proviriamos,Proviriades,Provirían
Agruparía,Agruparías,Agruparía,Agrupariamos,Agrupariades,Agruparían
Encantaría,Encantarías,Encantaría,Encantariamos,Encantariades,Encantarían
Clasificaría,Clasificarías,Clasificaría,Clasificariamos,Clasificariades,Clasificarían
Redactaría,Redactarías,Redactaría,Redactariamos,Redactariades,Redactarían
Designaría,Designarías,Designaría,Designariamos,Designariades,Designarían
Xantaría,Xantarías,Xantaría,Xantariamos,Xantariades,Xantarían
Instaría,Instarías,Instaría,Instariamos,Instariades,Instarían
Sentenciaría,Sentenciarías,Sentenciaría,Sentenciariamos,Sentenciariades,Sentenciarían
Demoraría,Demorarías,Demoraría,Demorariamos,Demorariades,Demorarían
Rodaría,Rodarías,Rodaría,Rodariamos,Rodariades,Rodarían
Secaría,Secarías,Secaría,Secariamos,Secariades,Secarían
Posibilitaría,Posibilitarías,Posibilitaría,Posibilitariamos,Posibilitariades,Posibilitarían
Ateigaría,Ateigarías,Ateigaría,Ateigariamos,Ateigariades,Ateigarían
Plantaría,Plantarías,Plantaría,Plantariamos,Plantariades,Plantarían
Presumiría,Presumirías,Presumiría,Presumiriamos,Presumiriades,Presumirían
Alegraría,Alegrarías,Alegraría,Alegrariamos,Alegrariades,Alegrarían
Evidenciaría,Evidenciarías,Evidenciaría,Evidenciariamos,Evidenciariades,Evidenciarían
Ocasionaría,Ocasionarías,Ocasionaría,Ocasionariamos,Ocasionariades,Ocasionarían
Bastaría,Bastarías,Bastaría,Bastariamos,Bastariades,Bastarían
Radicaría,Radicarías,Radicaría,Radicariamos,Radicariades,Radicarían
Evolucionaría,Evolucionarías,Evolucionaría,Evolucionariamos,Evolucionariades,Evolucionarían
Estouparía,Estouparías,Estouparía,Estoupariamos,Estoupariades,Estouparían
Tranquilizaría,Tranquilizarías,Tranquilizaría,Tranquilizariamos,Tranquilizariades,Tranquilizarían
Acougaría,Acougarías,Acougaría,Acougariamos,Acougariades,Acougarían
Amañaría,Amañarías,Amañaría,Amañariamos,Amañariades,Amañarían
Capturaría,Capturarías,Capturaría,Capturariamos,Capturariades,Capturarían
Sementaría,Sementarías,Sementaría,Sementariamos,Sementariades,Sementarían
Desviaría,Desviarías,Desviaría,Desviariamos,Desviariades,Desviarían
Conquistaría,Conquistarías,Conquistaría,Conquistariamos,Conquistariades,Conquistarían
Equivocaría,Equivocarías,Equivocaría,Equivocariamos,Equivocariades,Equivocarían
Aparcaría,Aparcarías,Aparcaría,Aparcariamos,Aparcariades,Aparcarían
Apetecería,Apetecerías,Apetecería,Apeteceriamos,Apeteceriades,Apetecerían
Consentiría,Consentirías,Consentiría,Consentiriamos,Consentiriades,Consentirían
Ratificaría,Ratificarías,Ratificaría,Ratificariamos,Ratificariades,Ratificarían
Esforzaría,Esforzarías,Esforzaría,Esforzariamos,Esforzariades,Esforzarían
Murmuraría,Murmurarías,Murmuraría,Murmurariamos,Murmurariades,Murmurarían
Recitaría,Recitarías,Recitaría,Recitariamos,Recitariades,Recitarían
Agromaría,Agromarías,Agromaría,Agromariamos,Agromariades,Agromarían
Disfrutaría,Disfrutarías,Disfrutaría,Disfrutariamos,Disfrutariades,Disfrutarían
Principiaría,Principiarías,Principiaría,Principiariamos,Principiariades,Principiarían
Enmarcaría,Enmarcarías,Enmarcaría,Enmarcariamos,Enmarcariades,Enmarcarían
Absorbería,Absorberías,Absorbería,Absorberiamos,Absorberiades,Absorberían
Alzaría,Alzarías,Alzaría,Alzariamos,Alzariades,Alzarían
Educaría,Educarías,Educaría,Educariamos,Educariades,Educarían
Arriscaría,Arriscarías,Arriscaría,Arriscariamos,Arriscariades,Arriscarían
Pregaría,Pregarías,Pregaría,Pregariamos,Pregariades,Pregarían
Fecharía,Fecharías,Fecharía,Fechariamos,Fechariades,Fecharían
Implantaría,Implantarías,Implantaría,Implantariamos,Implantariades,Implantarían
Sacudiría,Sacudirías,Sacudiría,Sacudiriamos,Sacudiriades,Sacudirían
Arrimaría,Arrimarías,Arrimaría,Arrimariamos,Arrimariades,Arrimarían
Esmagaría,Esmagarías,Esmagaría,Esmagariamos,Esmagariades,Esmagarían
Acomodaría,Acomodarías,Acomodaría,Acomodariamos,Acomodariades,Acomodarían
Dificultaría,Dificultarías,Dificultaría,Dificultariamos,Dificultariades,Dificultarían
Emigraría,Emigrarías,Emigraría,Emigrariamos,Emigrariades,Emigrarían
Traspasaría,Traspasarías,Traspasaría,Traspasariamos,Traspasariades,Traspasarían
Ampararía,Ampararías,Ampararía,Amparariamos,Amparariades,Ampararían
Vertería,Verterías,Vertería,Verteriamos,Verteriades,Verterían
Despregaría,Despregarías,Despregaría,Despregariamos,Despregariades,Despregarían
Contaminaría,Contaminarías,Contaminaría,Contaminariamos,Contaminariades,Contaminarían
Inclinaría,Inclinarías,Inclinaría,Inclinariamos,Inclinariades,Inclinarían
Suscitaría,Suscitarías,Suscitaría,Suscitariamos,Suscitariades,Suscitarían
Inscribiría,Inscribirías,Inscribiría,Inscribiriamos,Inscribiriades,Inscribirían
Complementaría,Complementarías,Complementaría,Complementariamos,Complementariades,Complementarían
Proporía,Proporías,Proporía,Proporiamos,Proporiades,Proporían
Interrogaría,Interrogarías,Interrogaría,Interrogariamos,Interrogariades,Interrogarían
Suspiraría,Suspirarías,Suspiraría,Suspirariamos,Suspirariades,Suspirarían
Inzaría,Inzarías,Inzaría,Inzariamos,Inzariades,Inzarían
Calmaría,Calmarías,Calmaría,Calmariamos,Calmariades,Calmarían
Cavilaría,Cavilarías,Cavilaría,Cavilariamos,Cavilariades,Cavilarían
Premería,Premerías,Premería,Premeriamos,Premeriades,Premerían
Estimularía,Estimularías,Estimularía,Estimulariamos,Estimulariades,Estimularían
Encollería,Encollerías,Encollería,Encolleriamos,Encolleriades,Encollerían
Aliviaría,Aliviarías,Aliviaría,Aliviariamos,Aliviariades,Aliviarían
Exploraría,Explorarías,Exploraría,Explorariamos,Explorariades,Explorarían
Toparía,Toparías,Toparía,Topariamos,Topariades,Toparían
Anularía,Anularías,Anularía,Anulariamos,Anulariades,Anularían
Rozaría,Rozarías,Rozaría,Rozariamos,Rozariades,Rozarían
Fundiría,Fundirías,Fundiría,Fundiriamos,Fundiriades,Fundirían
Gostaría,Gostarías,Gostaría,Gostariamos,Gostariades,Gostarían
Activaría,Activarías,Activaría,Activariamos,Activariades,Activarían
Convertiría,Convertirías,Convertiría,Convertiriamos,Convertiriades,Convertirían
Cagaría,Cagarías,Cagaría,Cagariamos,Cagariades,Cagarían
Fracasaría,Fracasarías,Fracasaría,Fracasariamos,Fracasariades,Fracasarían
Pactaría,Pactarías,Pactaría,Pactariamos,Pactariades,Pactarían
Aplaudiría,Aplaudirías,Aplaudiría,Aplaudiriamos,Aplaudiriades,Aplaudirían
Avogaría,Avogarías,Avogaría,Avogariamos,Avogariades,Avogarían
Laiaría,Laiarías,Laiaría,Laiariamos,Laiariades,Laiarían
Asignaría,Asignarías,Asignaría,Asignariamos,Asignariades,Asignarían
Divertiría,Divertirías,Divertiría,Divertiriamos,Divertiriades,Divertirían
Comercializaría,Comercializarías,Comercializaría,Comercializariamos,Comercializariades,Comercializarían
Rebaixaría,Rebaixarías,Rebaixaría,Rebaixariamos,Rebaixariades,Rebaixarían
Comparecería,Comparecerías,Comparecería,Compareceriamos,Compareceriades,Comparecerían
Amorearía,Amorearías,Amorearía,Amoreariamos,Amoreariades,Amorearían
Fornecería,Fornecerías,Fornecería,Forneceriamos,Forneceriades,Fornecerían
Artellaría,Artellarías,Artellaría,Artellariamos,Artellariades,Artellarían
Intercambiaría,Intercambiarías,Intercambiaría,Intercambiariamos,Intercambiariades,Intercambiarían
Entretería,Entreterías,Entretería,Entreteriamos,Entreteriades,Entreterían
Precedería,Precederías,Precedería,Precederiamos,Precederiades,Precederían
Triunfaría,Triunfarías,Triunfaría,Triunfariamos,Triunfariades,Triunfarían
Esmorecería,Esmorecerías,Esmorecería,Esmoreceriamos,Esmoreceriades,Esmorecerían
Mordería,Morderías,Mordería,Morderiamos,Morderiades,Morderían
Enriquecería,Enriquecerías,Enriquecería,Enriqueceriamos,Enriqueceriades,Enriquecerían
Argallaría,Argallarías,Argallaría,Argallariamos,Argallariades,Argallarían
Acometería,Acometerías,Acometería,Acometeriamos,Acometeriades,Acometerían
Albergaría,Albergarías,Albergaría,Albergariamos,Albergariades,Albergarían
Desconfiaría,Desconfiarías,Desconfiaría,Desconfiariamos,Desconfiariades,Desconfiarían
Tecería,Tecerías,Tecería,Teceriamos,Teceriades,Tecerían
Chocaría,Chocarías,Chocaría,Chocariamos,Chocariades,Chocarían
Estearía,Estearías,Estearía,Esteariamos,Esteariades,Estearían
Vexaría,Vexarías,Vexaría,Vexariamos,Vexariades,Vexarían
Almacenaría,Almacenarías,Almacenaría,Almacenariamos,Almacenariades,Almacenarían
Desbotaría,Desbotarías,Desbotaría,Desbotariamos,Desbotariades,Desbotarían
Manipularía,Manipularías,Manipularía,Manipulariamos,Manipulariades,Manipularían
Cuspiría,Cuspirías,Cuspiría,Cuspiriamos,Cuspiriades,Cuspirían
Reconstruiría,Reconstruirías,Reconstruiría,Reconstruiriamos,Reconstruiriades,Reconstruirían
Previría,Previrías,Previría,Previriamos,Previriades,Previrían
Remontaría,Remontarías,Remontaría,Remontariamos,Remontariades,Remontarían
Replicaría,Replicarías,Replicaría,Replicariamos,Replicariades,Replicarían
Alentaría,Alentarías,Alentaría,Alentariamos,Alentariades,Alentarían
Imprimiría,Imprimirías,Imprimiría,Imprimiriamos,Imprimiriades,Imprimirían
Bautizaría,Bautizarías,Bautizaría,Bautizariamos,Bautizariades,Bautizarían
Disfrazaría,Disfrazarías,Disfrazaría,Disfrazariamos,Disfrazariades,Disfrazarían
Especializaría,Especializarías,Especializaría,Especializariamos,Especializariades,Especializarían
Plantexaría,Plantexarías,Plantexaría,Plantexariamos,Plantexariades,Plantexarían
Conversaría,Conversarías,Conversaría,Conversariamos,Conversariades,Conversarían
Avalaría,Avalarías,Avalaría,Avalariamos,Avalariades,Avalarían
Despexaría,Despexarías,Despexaría,Despexariamos,Despexariades,Despexarían
Recortaría,Recortarías,Recortaría,Recortariamos,Recortariades,Recortarían
Baleiraría,Baleirarías,Baleiraría,Baleirariamos,Baleirariades,Baleirarían
Fregaría,Fregarías,Fregaría,Fregariamos,Fregariades,Fregarían
Evocaría,Evocarías,Evocaría,Evocariamos,Evocariades,Evocarían
Retrataría,Retratarías,Retrataría,Retratariamos,Retratariades,Retratarían
Lambería,Lamberías,Lambería,Lamberiamos,Lamberiades,Lamberían
Arrodearía,Arrodearías,Arrodearía,Arrodeariamos,Arrodeariades,Arrodearían
Suprimiría,Suprimirías,Suprimiría,Suprimiriamos,Suprimiriades,Suprimirían
Exporía,Exporías,Exporía,Exporiamos,Exporiades,Exporían
Impresionaría,Impresionarías,Impresionaría,Impresionariamos,Impresionariades,Impresionarían
Nadaría,Nadarías,Nadaría,Nadariamos,Nadariades,Nadarían
Ilustraría,Ilustrarías,Ilustraría,Ilustrariamos,Ilustrariades,Ilustrarían
Recalcaría,Recalcarías,Recalcaría,Recalcariamos,Recalcariades,Recalcarían
Liscaría,Liscarías,Liscaría,Liscariamos,Liscariades,Liscarían
Axitaría,Axitarías,Axitaría,Axitariamos,Axitariades,Axitarían
Planificaría,Planificarías,Planificaría,Planificariamos,Planificariades,Planificarían
Poboaría,Poboarías,Poboaría,Poboariamos,Poboariades,Poboarían
Rebentaría,Rebentarías,Rebentaría,Rebentariamos,Rebentariades,Rebentarían
Coaría,Coarías,Coaría,Coariamos,Coariades,Coarían
Prescindiría,Prescindirías,Prescindiría,Prescindiriamos,Prescindiriades,Prescindirían
Abanearía,Abanearías,Abanearía,Abaneariamos,Abaneariades,Abanearían
Cazaría,Cazarías,Cazaría,Cazariamos,Cazariades,Cazarían
Desfrutaría,Desfrutarías,Desfrutaría,Desfrutariamos,Desfrutariades,Desfrutarían
Brincaría,Brincarías,Brincaría,Brincariamos,Brincariades,Brincarían
Firmaría,Firmarías,Firmaría,Firmariamos,Firmariades,Firmarían
Enredaría,Enredarías,Enredaría,Enredariamos,Enredariades,Enredarían
Imputaría,Imputarías,Imputaría,Imputariamos,Imputariades,Imputarían
Velaría,Velarías,Velaría,Velariamos,Velariades,Velarían
Estiraría,Estirarías,Estiraría,Estirariamos,Estirariades,Estirarían
Almorzaría,Almorzarías,Almorzaría,Almorzariamos,Almorzariades,Almorzarían
Fundamentaría,Fundamentarías,Fundamentaría,Fundamentariamos,Fundamentariades,Fundamentarían
Arrancaría,Arrancarías,Arrancaría,Arrancariamos,Arrancariades,Arrancarían
Disolvería,Disolverías,Disolvería,Disolveriamos,Disolveriades,Disolverían
Mobilizaría,Mobilizarías,Mobilizaría,Mobilizariamos,Mobilizariades,Mobilizarían
Suaría,Suarías,Suaría,Suariamos,Suariades,Suarían
Devoraría,Devorarías,Devoraría,Devorariamos,Devorariades,Devorarían
Alugaría,Alugarías,Alugaría,Alugariamos,Alugariades,Alugarían
Sopraría,Soprarías,Sopraría,Soprariamos,Soprariades,Soprarían
Complicaría,Complicarías,Complicaría,Complicariamos,Complicariades,Complicarían
Furaría,Furarías,Furaría,Furariamos,Furariades,Furarían
Turraría,Turrarías,Turraría,Turrariamos,Turrariades,Turrarían
Espiría,Espirías,Espiría,Espiriamos,Espiriades,Espirían
Refuxiaría,Refuxiarías,Refuxiaría,Refuxiariamos,Refuxiariades,Refuxiarían
Bañaría,Bañarías,Bañaría,Bañariamos,Bañariades,Bañarían
Adestraría,Adestrarías,Adestraría,Adestrariamos,Adestrariades,Adestrarían
Induciría,Inducirías,Induciría,Induciriamos,Induciriades,Inducirían
Alegaría,Alegarías,Alegaría,Alegariamos,Alegariades,Alegarían
Rosmaría,Rosmarías,Rosmaría,Rosmariamos,Rosmariades,Rosmarían
Prexudicaría,Prexudicarías,Prexudicaría,Prexudicariamos,Prexudicariades,Prexudicarían
Administraría,Administrarías,Administraría,Administrariamos,Administrariades,Administrarían
Estabelecería,Estabelecerías,Estabelecería,Estabeleceriamos,Estabeleceriades,Estabelecerían
Emerxería,Emerxerías,Emerxería,Emerxeriamos,Emerxeriades,Emerxerían
Tropezaría,Tropezarías,Tropezaría,Tropezariamos,Tropezariades,Tropezarían
Desembocaría,Desembocarías,Desembocaría,Desembocariamos,Desembocariades,Desembocarían
Concorrería,Concorrerías,Concorrería,Concorreriamos,Concorreriades,Concorrerían
Alumearía,Alumearías,Alumearía,Alumeariamos,Alumeariades,Alumearían
Asaltaría,Asaltarías,Asaltaría,Asaltariamos,Asaltariades,Asaltarían
Empuxaría,Empuxarías,Empuxaría,Empuxariamos,Empuxariades,Empuxarían
Illaría,Illarías,Illaría,Illariamos,Illariades,Illarían
Mancaría,Mancarías,Mancaría,Mancariamos,Mancariades,Mancarían
Recrearía,Recrearías,Recrearía,Recreariamos,Recreariades,Recrearían
Apelaría,Apelarías,Apelaría,Apelariamos,Apelariades,Apelarían
Alongaría,Alongarías,Alongaría,Alongariamos,Alongariades,Alongarían
Buliría,Bulirías,Buliría,Buliriamos,Buliriades,Bulirían
Ofertaría,Ofertarías,Ofertaría,Ofertariamos,Ofertariades,Ofertarían
Reinaría,Reinarías,Reinaría,Reinariamos,Reinariades,Reinarían
Arrepentiría,Arrepentirías,Arrepentiría,Arrepentiriamos,Arrepentiriades,Arrepentirían
Desprezaría,Desprezarías,Desprezaría,Desprezariamos,Desprezariades,Desprezarían
Brindaría,Brindarías,Brindaría,Brindariamos,Brindariades,Brindarían
Precipitaría,Precipitarías,Precipitaría,Precipitariamos,Precipitariades,Precipitarían
Asimilaría,Asimilarías,Asimilaría,Asimilariamos,Asimilariades,Asimilarían
Sumiría,Sumirías,Sumiría,Sumiriamos,Sumiriades,Sumirían
Preservaría,Preservarías,Preservaría,Preservariamos,Preservariades,Preservarían
Mexaría,Mexarías,Mexaría,Mexariamos,Mexariades,Mexarían
Respostaría,Respostarías,Respostaría,Respostariamos,Respostariades,Respostarían
Presentiría,Presentirías,Presentiría,Presentiriamos,Presentiriades,Presentirían
Burlaría,Burlarías,Burlaría,Burlariamos,Burlariades,Burlarían
Cosería,Coserías,Cosería,Coseriamos,Coseriades,Coserían
Inseriría,Inserirías,Inseriría,Inseririamos,Inseririades,Inserirían
Sustentaría,Sustentarías,Sustentaría,Sustentariamos,Sustentariades,Sustentarían
Acercaría,Acercarías,Acercaría,Acercariamos,Acercariades,Acercarían
